time_s,hr_bpm,d_meter_m
2025-10-01T13:29:44.000Z,139,13485.849609375
2025-10-01T13:29:47.000Z,140,13485.849609375
2025-10-01T13:29:50.000Z,142,13491.3701171875
2025-10-01T13:29:54.000Z,145,13491.3701171875
2025-10-01T13:29:59.000Z,148,13492.400390625
2025-10-01T13:30:01.000Z,145,13492.400390625
2025-10-01T13:30:14.000Z,148,13493.6396484375
2025-10-01T13:30:20.000Z,143,13497.73046875
2025-10-01T13:30:23.000Z,140,13501.08984375
2025-10-01T13:30:39.000Z,140,13519.66015625
2025-10-01T13:30:41.000Z,141,13520.7197265625
2025-10-01T13:30:45.000Z,141,13523.3203125
2025-10-01T13:30:47.000Z,140,13524.0400390625
2025-10-01T13:30:49.000Z,139,13524.0400390625
2025-10-01T13:30:50.000Z,138,13524.0400390625
2025-10-01T13:30:53.000Z,136,13524.3896484375
2025-10-01T13:30:58.000Z,134,13527.1298828125
2025-10-01T13:30:59.000Z,134,13527.1298828125
2025-10-01T13:31:01.000Z,134,13527.6796875
2025-10-01T13:31:04.000Z,134,13530.76953125
2025-10-01T13:31:05.000Z,135,13531.1201171875
2025-10-01T13:31:06.000Z,135,13531.8701171875
2025-10-01T13:31:08.000Z,138,13532.419921875
2025-10-01T13:31:10.000Z,140,13532.490234375
2025-10-01T13:31:13.000Z,143,13533.8701171875
2025-10-01T13:31:15.000Z,144,13533.9296875
2025-10-01T13:31:20.000Z,146,13535.08984375
2025-10-01T13:31:25.000Z,145,13536.9501953125
2025-10-01T13:31:30.000Z,143,13538.66015625
2025-10-01T13:31:34.000Z,142,13544.3203125
2025-10-01T13:31:36.000Z,140,13545.83984375
2025-10-01T13:31:38.000Z,140,13546.650390625
2025-10-01T13:31:40.000Z,139,13547.7900390625
2025-10-01T13:31:45.000Z,138,13550.1103515625
2025-10-01T13:31:51.000Z,135,13554.259765625
2025-10-01T13:31:53.000Z,134,13556.400390625
2025-10-01T13:31:55.000Z,133,13557.330078125
2025-10-01T13:31:57.000Z,133,13558.599609375
2025-10-01T13:31:58.000Z,134,13558.6298828125
2025-10-01T13:32:00.000Z,137,13558.8798828125
2025-10-01T13:32:02.000Z,137,13560.08984375
2025-10-01T13:32:08.000Z,139,13562.400390625
2025-10-01T13:32:13.000Z,136,13565.5302734375
2025-10-01T13:32:14.000Z,136,13566.2197265625
2025-10-01T13:32:19.000Z,139,13569.9599609375
2025-10-01T13:32:22.000Z,141,13570.8896484375
2025-10-01T13:32:31.000Z,142,13572.599609375
2025-10-01T13:32:35.000Z,142,13577.1298828125
2025-10-01T13:32:40.000Z,142,13584.0302734375
2025-10-01T13:32:46.000Z,142,13587.9296875
2025-10-01T13:32:51.000Z,139,13589.8603515625
2025-10-01T13:32:57.000Z,140,13589.8603515625
2025-10-01T13:33:01.000Z,142,13589.8603515625
2025-10-01T13:33:05.000Z,140,13589.8603515625
2025-10-01T13:33:11.000Z,140,13589.8603515625
2025-10-01T13:33:15.000Z,139,13589.8603515625
2025-10-01T13:33:19.000Z,139,13589.8603515625
2025-10-01T13:33:23.000Z,139,13592.4697265625
2025-10-01T13:33:27.000Z,141,13594.0595703125
2025-10-01T13:33:34.000Z,139,13594.169921875
2025-10-01T13:33:35.000Z,140,13594.169921875
