time_s,hr_bpm,d_meter_m
2025-08-23T11:08:03.000Z,183,13390.48046875
2025-08-23T11:08:08.000Z,181,13401.6796875
2025-08-23T11:08:10.000Z,181,13406.400390625
2025-08-23T11:08:17.000Z,180,13418.98046875
2025-08-23T11:08:18.000Z,180,13421.3203125
2025-08-23T11:08:20.000Z,178,13424.259765625
2025-08-23T11:08:23.000Z,178,13429.900390625
2025-08-23T11:08:25.000Z,176,13432.2802734375
2025-08-23T11:08:28.000Z,175,13437.3603515625
2025-08-23T11:08:29.000Z,175,13439.009765625
2025-08-23T11:08:34.000Z,174,13449.740234375
2025-08-23T11:08:35.000Z,172,13452.76953125
2025-08-23T11:08:41.000Z,170,13461.0302734375
2025-08-23T11:08:42.000Z,170,13462.1796875
2025-08-23T11:08:44.000Z,168,13465.509765625
2025-08-23T11:08:45.000Z,167,13467.1103515625
2025-08-23T11:08:49.000Z,165,13471.6396484375
2025-08-23T11:08:51.000Z,163,13474.41015625
2025-08-23T11:08:54.000Z,162,13479.830078125
2025-08-23T11:08:56.000Z,162,13483.1103515625
2025-08-23T11:08:57.000Z,159,13485.0302734375
2025-08-23T11:09:05.000Z,156,13498.349609375
2025-08-23T11:09:06.000Z,156,13499.150390625
2025-08-23T11:09:08.000Z,155,13501.91015625
2025-08-23T11:09:10.000Z,154,13502.3896484375
2025-08-23T11:09:12.000Z,152,13505.51953125
2025-08-23T11:09:15.000Z,151,13513.1103515625
2025-08-23T11:09:22.000Z,148,13522.4404296875
2025-08-23T11:09:28.000Z,149,13531.41015625
2025-08-23T11:09:32.000Z,146,13535.150390625
2025-08-23T11:09:37.000Z,147,13541.830078125
2025-08-23T11:09:40.000Z,145,13544.8701171875
2025-08-23T11:09:43.000Z,145,13549.5703125
2025-08-23T11:09:47.000Z,145,13551.8603515625
2025-08-23T11:09:50.000Z,143,13557.0595703125
2025-08-23T11:09:51.000Z,143,13558.16015625
2025-08-23T11:09:55.000Z,141,13563.4404296875
2025-08-23T11:09:58.000Z,140,13566.4404296875
2025-08-23T11:10:01.000Z,140,13570.7802734375
2025-08-23T11:10:04.000Z,139,13575.8603515625
2025-08-23T11:10:05.000Z,140,13577.490234375
2025-08-23T11:10:06.000Z,140,13578.509765625
2025-08-23T11:10:09.000Z,140,13581.51953125
2025-08-23T11:10:13.000Z,139,13584.48046875
2025-08-23T11:10:15.000Z,140,13588.48046875
2025-08-23T11:10:16.000Z,139,13589.7998046875
2025-08-23T11:10:19.000Z,141,13593.16015625
2025-08-23T11:10:20.000Z,141,13594.2998046875
2025-08-23T11:10:22.000Z,141,13595.6904296875
2025-08-23T11:10:24.000Z,140,13596.51953125
2025-08-23T11:10:29.000Z,141,13602.66015625
2025-08-23T11:10:30.000Z,141,13603.1103515625
2025-08-23T11:10:31.000Z,143,13604.8896484375
2025-08-23T11:10:35.000Z,141,13613.3896484375
2025-08-23T11:10:37.000Z,141,13617.240234375
2025-08-23T11:10:40.000Z,141,13619.6201171875
2025-08-23T11:10:41.000Z,140,13619.91015625
2025-08-23T11:10:43.000Z,141,13622.8203125
2025-08-23T11:10:46.000Z,142,13627.400390625
2025-08-23T11:10:47.000Z,142,13628.7802734375
2025-08-23T11:10:50.000Z,143,13632.650390625
2025-08-23T11:10:56.000Z,143,13637.240234375
2025-08-23T11:10:59.000Z,143,13638.76953125
2025-08-23T11:11:00.000Z,143,13638.76953125
2025-08-23T11:11:01.000Z,143,13639.3603515625
2025-08-23T11:11:03.000Z,143,13645.3701171875
2025-08-23T11:11:05.000Z,142,13650.76953125
2025-08-23T11:11:06.000Z,142,13653.8603515625
2025-08-23T11:11:09.000Z,142,13657.4296875
2025-08-23T11:11:10.000Z,141,13659.080078125
2025-08-23T11:11:15.000Z,143,13666.740234375
2025-08-23T11:11:16.000Z,143,13668.650390625
2025-08-23T11:11:18.000Z,143,13671.759765625
2025-08-23T11:11:20.000Z,143,13675.400390625
2025-08-23T11:11:25.000Z,141,13681.6103515625
2025-08-23T11:11:27.000Z,140,13686.9501953125
2025-08-23T11:11:28.000Z,139,13688.8603515625
2025-08-23T11:11:32.000Z,136,13697.400390625
2025-08-23T11:11:33.000Z,135,13698.5703125
2025-08-23T11:11:36.000Z,134,13702.4404296875
2025-08-23T11:11:38.000Z,135,13705.6396484375
2025-08-23T11:11:39.000Z,135,13706.8896484375
2025-08-23T11:11:41.000Z,136,13709.2001953125
2025-08-23T11:11:42.000Z,135,13710.5703125
2025-08-23T11:11:48.000Z,134,13721.9697265625
2025-08-23T11:11:49.000Z,134,13723.08984375
2025-08-23T11:11:51.000Z,134,13725.8896484375
2025-08-23T11:11:52.000Z,134,13727.16015625
2025-08-23T11:11:56.000Z,133,13733.240234375
2025-08-23T11:12:00.000Z,132,13739.5703125
2025-08-23T11:12:02.000Z,133,13742.650390625
2025-08-23T11:12:03.000Z,134,13743.7998046875
2025-08-23T11:12:07.000Z,133,13748.0703125
2025-08-23T11:12:08.000Z,132,13749.3203125
2025-08-23T11:12:10.000Z,133,13751.8095703125
2025-08-23T11:12:12.000Z,133,13753.6796875
2025-08-23T11:12:13.000Z,132,13755.6201171875
2025-08-23T11:12:16.000Z,132,13760.349609375
2025-08-23T11:12:18.000Z,133,13763.080078125
2025-08-23T11:12:21.000Z,134,13765.3603515625
2025-08-23T11:12:22.000Z,133,13767.490234375
2025-08-23T11:12:26.000Z,132,13775.6396484375
2025-08-23T11:12:27.000Z,132,13777.3203125
2025-08-23T11:12:30.000Z,131,13781.0302734375
2025-08-23T11:12:35.000Z,129,13788.099609375
2025-08-23T11:12:36.000Z,129,13789.7001953125
2025-08-23T11:12:41.000Z,129,13800.1904296875
2025-08-23T11:12:43.000Z,128,13803.7802734375
2025-08-23T11:12:46.000Z,129,13807.5703125
2025-08-23T11:12:50.000Z,129,13811.599609375
2025-08-23T11:12:51.000Z,129,13812.7998046875
2025-08-23T11:12:56.000Z,132,13819.0595703125
2025-08-23T11:12:58.000Z,131,13820.1904296875
