time_s,hr_bpm,d_meter_m
2025-03-11T18:47:54.000Z,123,2995.300048828125
2025-03-11T18:47:58.000Z,122,3000.25
2025-03-11T18:47:59.000Z,123,3001.0
2025-03-11T18:47:59.000Z,123,3001.0
2025-03-11T18:48:01.000Z,121,3002.280029296875
2025-03-11T18:48:04.000Z,120,3004.3701171875
2025-03-11T18:48:05.000Z,121,3005.5
2025-03-11T18:48:07.000Z,121,3008.7099609375
2025-03-11T18:48:10.000Z,121,3013.300048828125
2025-03-11T18:48:12.000Z,122,3017.659912109375
2025-03-11T18:48:14.000Z,123,3021.330078125
2025-03-11T18:48:18.000Z,123,3033.699951171875
2025-03-11T18:48:23.000Z,125,3049.5400390625
2025-03-11T18:48:24.000Z,126,3052.550048828125
2025-03-11T18:48:28.000Z,125,3059.4599609375
2025-03-11T18:48:32.000Z,123,3062.469970703125
2025-03-11T18:48:37.000Z,122,3068.110107421875
2025-03-11T18:48:38.000Z,121,3070.10009765625
2025-03-11T18:48:42.000Z,118,3081.340087890625
2025-03-11T18:48:46.000Z,119,3093.590087890625
2025-03-11T18:48:48.000Z,121,3095.260009765625
2025-03-11T18:48:50.000Z,122,3096.800048828125
2025-03-11T18:48:53.000Z,125,3102.419921875
2025-03-11T18:48:54.000Z,124,3104.489990234375
2025-03-11T18:48:55.000Z,123,3106.93994140625
2025-03-11T18:48:58.000Z,122,3111.050048828125
2025-03-11T18:48:59.000Z,121,3111.64990234375
2025-03-11T18:49:01.000Z,121,3115.699951171875
2025-03-11T18:49:03.000Z,120,3122.300048828125
2025-03-11T18:49:06.000Z,120,3128.659912109375
2025-03-11T18:49:07.000Z,120,3130.070068359375
2025-03-11T18:49:08.000Z,119,3131.25
2025-03-11T18:49:10.000Z,121,3133.820068359375
2025-03-11T18:49:11.000Z,121,3134.139892578125
2025-03-11T18:49:13.000Z,118,3136.93994140625
2025-03-11T18:49:15.000Z,120,3139.780029296875
2025-03-11T18:49:17.000Z,120,3144.3798828125
2025-03-11T18:49:21.000Z,119,3151.389892578125
2025-03-11T18:49:23.000Z,120,3154.580078125
2025-03-11T18:49:26.000Z,122,3160.550048828125
2025-03-11T18:49:27.000Z,124,3162.780029296875
2025-03-11T18:49:29.000Z,124,3166.949951171875
2025-03-11T18:49:30.000Z,123,3168.169921875
2025-03-11T18:49:33.000Z,123,3172.699951171875
2025-03-11T18:49:34.000Z,123,3173.580078125
2025-03-11T18:49:37.000Z,123,3174.929931640625
2025-03-11T18:49:38.000Z,124,3176.35009765625
2025-03-11T18:49:41.000Z,122,3190.360107421875
2025-03-11T18:49:43.000Z,123,3199.77001953125
2025-03-11T18:49:45.000Z,120,3201.52001953125
2025-03-11T18:49:46.000Z,123,3204.070068359375
2025-03-11T18:49:48.000Z,126,3209.429931640625
2025-03-11T18:49:49.000Z,127,3211.840087890625
2025-03-11T18:49:54.000Z,126,3222.139892578125
2025-03-11T18:49:58.000Z,125,3227.889892578125
2025-03-11T18:49:59.000Z,124,3227.989990234375
2025-03-11T18:50:01.000Z,124,3229.72998046875
2025-03-11T18:50:03.000Z,125,3230.77001953125
2025-03-11T18:50:04.000Z,125,3231.530029296875
2025-03-11T18:50:08.000Z,122,3234.419921875
2025-03-11T18:50:10.000Z,122,3238.35009765625
2025-03-11T18:50:13.000Z,119,3247.360107421875
2025-03-11T18:50:14.000Z,120,3249.330078125
2025-03-11T18:50:15.000Z,120,3251.179931640625
2025-03-11T18:50:17.000Z,123,3256.610107421875
2025-03-11T18:50:19.000Z,125,3261.449951171875
2025-03-11T18:50:20.000Z,128,3262.830078125
2025-03-11T18:50:21.000Z,127,3264.989990234375
2025-03-11T18:50:23.000Z,130,3269.699951171875
2025-03-11T18:50:26.000Z,131,3278.989990234375
2025-03-11T18:50:29.000Z,134,3291.780029296875
2025-03-11T18:50:30.000Z,135,3295.2099609375
2025-03-11T18:50:31.000Z,133,3296.929931640625
2025-03-11T18:50:33.000Z,131,3301.030029296875
2025-03-11T18:50:36.000Z,128,3307.300048828125
2025-03-11T18:50:38.000Z,130,3309.22998046875
2025-03-11T18:50:39.000Z,130,3310.219970703125
2025-03-11T18:50:41.000Z,130,3315.639892578125
2025-03-11T18:50:44.000Z,128,3320.56005859375
2025-03-11T18:50:45.000Z,127,3322.3701171875
2025-03-11T18:50:52.000Z,127,3335.22998046875
2025-03-11T18:50:53.000Z,127,3337.3701171875
2025-03-11T18:50:56.000Z,125,3341.570068359375
2025-03-11T18:51:02.000Z,124,3352.39990234375
2025-03-11T18:51:03.000Z,124,3353.5400390625
2025-03-11T18:51:05.000Z,125,3357.02001953125
2025-03-11T18:51:08.000Z,123,3363.919921875
2025-03-11T18:51:09.000Z,123,3367.919921875
2025-03-11T18:51:11.000Z,123,3375.7900390625
2025-03-11T18:51:14.000Z,125,3384.56005859375
2025-03-11T18:51:16.000Z,126,3385.280029296875
2025-03-11T18:51:17.000Z,126,3386.530029296875
2025-03-11T18:51:19.000Z,130,3389.010009765625
2025-03-11T18:51:23.000Z,132,3393.949951171875
2025-03-11T18:51:28.000Z,129,3400.4599609375
2025-03-11T18:51:29.000Z,127,3402.360107421875
2025-03-11T18:51:32.000Z,125,3409.320068359375
2025-03-11T18:51:34.000Z,127,3412.929931640625
2025-03-11T18:51:35.000Z,126,3415.010009765625
2025-03-11T18:51:40.000Z,127,3421.35009765625
2025-03-11T18:51:41.000Z,125,3421.360107421875
2025-03-11T18:51:42.000Z,125,3421.75
2025-03-11T18:51:45.000Z,123,3424.449951171875
2025-03-11T18:51:48.000Z,124,3425.669921875
2025-03-11T18:51:50.000Z,124,3428.639892578125
2025-03-11T18:51:54.000Z,122,3433.510009765625
2025-03-11T18:51:57.000Z,119,3437.06005859375
2025-03-11T18:52:00.000Z,115,3439.56005859375
2025-03-11T18:52:03.000Z,115,3445.219970703125
2025-03-11T18:52:04.000Z,115,3445.60009765625
2025-03-11T18:52:09.000Z,112,3450.659912109375
2025-03-11T18:52:10.000Z,113,3451.639892578125
2025-03-11T18:52:14.000Z,115,3456.169921875
2025-03-11T18:52:16.000Z,112,3458.919921875
2025-03-11T18:52:17.000Z,115,3459.860107421875
2025-03-11T18:52:18.000Z,112,3460.669921875
2025-03-11T18:52:21.000Z,109,3463.090087890625
2025-03-11T18:52:22.000Z,109,3464.219970703125
2025-03-11T18:52:24.000Z,108,3467.530029296875
2025-03-11T18:52:26.000Z,108,3469.929931640625
2025-03-11T18:52:27.000Z,108,3472.39990234375
2025-03-11T18:52:29.000Z,107,3479.0
2025-03-11T18:52:32.000Z,107,3488.659912109375
2025-03-11T18:52:34.000Z,108,3491.1298828125
2025-03-11T18:52:35.000Z,108,3492.8798828125
2025-03-11T18:52:39.000Z,108,3503.8798828125
2025-03-11T18:52:41.000Z,109,3512.31005859375
2025-03-11T18:52:42.000Z,110,3519.050048828125
2025-03-11T18:52:45.000Z,112,3533.300048828125
2025-03-11T18:52:46.000Z,112,3537.0
2025-03-11T18:52:48.000Z,112,3541.1201171875
2025-03-11T18:52:49.000Z,113,3541.77001953125
2025-03-11T18:52:51.000Z,117,3543.340087890625
2025-03-11T18:52:52.000Z,120,3544.6201171875
2025-03-11T18:52:53.000Z,122,3544.8701171875
2025-03-11T18:52:55.000Z,125,3551.3701171875
2025-03-11T18:52:57.000Z,128,3562.969970703125
2025-03-11T18:52:58.000Z,130,3569.239990234375
2025-03-11T18:52:59.000Z,131,3574.489990234375
2025-03-11T18:53:01.000Z,135,3581.5400390625
2025-03-11T18:53:02.000Z,137,3582.909912109375
2025-03-11T18:53:03.000Z,139,3584.330078125
2025-03-11T18:53:04.000Z,141,3586.139892578125
2025-03-11T18:53:08.000Z,140,3591.090087890625
2025-03-11T18:53:12.000Z,137,3596.510009765625
2025-03-11T18:53:13.000Z,136,3597.81005859375
2025-03-11T18:53:14.000Z,133,3599.469970703125
2025-03-11T18:53:18.000Z,134,3604.340087890625
2025-03-11T18:53:19.000Z,135,3607.1298828125
2025-03-11T18:53:23.000Z,132,3618.97998046875
2025-03-11T18:53:26.000Z,134,3624.52001953125
2025-03-11T18:53:28.000Z,133,3628.429931640625
2025-03-11T18:53:30.000Z,132,3632.489990234375
2025-03-11T18:53:31.000Z,132,3633.7900390625
2025-03-11T18:53:34.000Z,131,3635.2900390625
2025-03-11T18:53:36.000Z,129,3636.77001953125
2025-03-11T18:53:41.000Z,129,3642.6201171875
2025-03-11T18:53:43.000Z,130,3643.929931640625
2025-03-11T18:53:46.000Z,129,3646.530029296875
2025-03-11T18:53:47.000Z,128,3647.010009765625
2025-03-11T18:53:53.000Z,128,3651.550048828125
2025-03-11T18:53:54.000Z,126,3652.35009765625
2025-03-11T18:53:56.000Z,129,3655.360107421875
2025-03-11T18:53:58.000Z,129,3660.679931640625
2025-03-11T18:53:59.000Z,128,3662.030029296875
2025-03-11T18:54:03.000Z,125,3666.72998046875
2025-03-11T18:54:04.000Z,125,3667.89990234375
2025-03-11T18:54:06.000Z,124,3669.56005859375
2025-03-11T18:54:08.000Z,123,3671.580078125
2025-03-11T18:54:15.000Z,122,3675.360107421875
2025-03-11T18:54:16.000Z,123,3676.840087890625
2025-03-11T18:54:19.000Z,120,3678.090087890625
2025-03-11T18:54:20.000Z,120,3678.090087890625
2025-03-11T18:54:24.000Z,118,3682.219970703125
2025-03-11T18:54:25.000Z,118,3685.639892578125
2025-03-11T18:54:26.000Z,117,3687.239990234375
2025-03-11T18:54:28.000Z,117,3688.080078125
2025-03-11T18:54:33.000Z,113,3695.800048828125
2025-03-11T18:54:35.000Z,111,3697.139892578125
2025-03-11T18:54:38.000Z,110,3700.550048828125
2025-03-11T18:54:40.000Z,106,3702.139892578125
2025-03-11T18:54:43.000Z,107,3707.070068359375
2025-03-11T18:54:46.000Z,108,3717.340087890625
2025-03-11T18:54:50.000Z,104,3730.27001953125
2025-03-11T18:54:51.000Z,105,3731.1298828125
2025-03-11T18:54:52.000Z,103,3732.070068359375
2025-03-11T18:54:54.000Z,109,3734.72998046875
2025-03-11T18:54:56.000Z,112,3737.320068359375
2025-03-11T18:55:00.000Z,114,3750.169921875
2025-03-11T18:55:01.000Z,114,3753.8798828125
2025-03-11T18:55:02.000Z,117,3756.81005859375
2025-03-11T18:55:03.000Z,118,3758.760009765625
2025-03-11T18:55:07.000Z,118,3775.080078125
2025-03-11T18:55:09.000Z,119,3781.18994140625
2025-03-11T18:55:10.000Z,121,3781.6298828125
2025-03-11T18:55:13.000Z,120,3785.68994140625
2025-03-11T18:55:17.000Z,121,3788.699951171875
2025-03-11T18:55:19.000Z,121,3790.969970703125
2025-03-11T18:55:23.000Z,118,3795.159912109375
2025-03-11T18:55:27.000Z,116,3797.5400390625
2025-03-11T18:55:28.000Z,116,3798.43994140625
2025-03-11T18:55:30.000Z,117,3800.159912109375
2025-03-11T18:55:32.000Z,117,3801.3701171875
2025-03-11T18:55:34.000Z,117,3805.239990234375
2025-03-11T18:55:39.000Z,114,3814.89990234375
2025-03-11T18:55:43.000Z,112,3825.7099609375
2025-03-11T18:55:46.000Z,117,3828.919921875
2025-03-11T18:55:47.000Z,118,3830.219970703125
2025-03-11T18:55:48.000Z,117,3831.3798828125
2025-03-11T18:55:51.000Z,118,3834.989990234375
2025-03-11T18:55:58.000Z,116,3849.18994140625
2025-03-11T18:56:02.000Z,115,3863.14990234375
2025-03-11T18:56:03.000Z,115,3866.760009765625
2025-03-11T18:56:05.000Z,116,3869.889892578125
2025-03-11T18:56:09.000Z,120,3874.0400390625
2025-03-11T18:56:10.000Z,120,3875.4599609375
2025-03-11T18:56:13.000Z,120,3878.75
2025-03-11T18:56:16.000Z,119,3881.590087890625
2025-03-11T18:56:17.000Z,116,3882.35009765625
2025-03-11T18:56:20.000Z,118,3883.280029296875
2025-03-11T18:56:22.000Z,118,3885.31005859375
2025-03-11T18:56:28.000Z,117,3888.909912109375
