time_s,hr_bpm,d_meter_m
2025-08-30T10:13:05.000Z,183,14307.6796875
2025-08-30T10:13:06.000Z,184,14310.1201171875
2025-08-30T10:13:13.000Z,183,14328.3095703125
2025-08-30T10:13:15.000Z,183,14332.66015625
2025-08-30T10:13:23.000Z,182,14353.2197265625
2025-08-30T10:13:30.000Z,183,14374.419921875
2025-08-30T10:13:32.000Z,184,14379.33984375
2025-08-30T10:13:38.000Z,184,14397.5595703125
2025-08-30T10:13:45.000Z,184,14417.0595703125
2025-08-30T10:13:51.000Z,184,14433.3896484375
2025-08-30T10:13:57.000Z,183,14450.150390625
2025-08-30T10:14:05.000Z,183,14470.330078125
2025-08-30T10:14:07.000Z,184,14476.1103515625
2025-08-30T10:14:15.000Z,183,14498.8203125
2025-08-30T10:14:21.000Z,182,14513.91015625
2025-08-30T10:14:29.000Z,182,14535.6396484375
2025-08-30T10:14:33.000Z,183,14544.1298828125
2025-08-30T10:14:35.000Z,182,14548.3095703125
2025-08-30T10:14:37.000Z,182,14552.3896484375
2025-08-30T10:14:39.000Z,183,14557.5498046875
2025-08-30T10:14:44.000Z,182,14571.2197265625
2025-08-30T10:14:49.000Z,184,14584.8095703125
2025-08-30T10:14:55.000Z,183,14600.4296875
2025-08-30T10:15:02.000Z,183,14618.7998046875
2025-08-30T10:15:10.000Z,181,14638.2197265625
2025-08-30T10:15:15.000Z,72,14652.16015625
2025-08-30T10:15:19.000Z,72,14664.5
2025-08-30T10:15:20.000Z,75,14667.5
2025-08-30T10:15:22.000Z,79,14672.9697265625
2025-08-30T10:15:26.000Z,180,14682.5302734375
2025-08-30T10:15:27.000Z,179,14685.51953125
2025-08-30T10:15:28.000Z,180,14688.759765625
2025-08-30T10:15:36.000Z,181,14710.8896484375
2025-08-30T10:15:43.000Z,181,14727.4697265625
2025-08-30T10:15:47.000Z,183,14736.650390625
2025-08-30T10:15:51.000Z,184,14746.580078125
2025-08-30T10:15:58.000Z,186,14767.759765625
2025-08-30T10:16:00.000Z,186,14773.5
2025-08-30T10:16:07.000Z,187,14791.8095703125
2025-08-30T10:16:13.000Z,188,14805.75
2025-08-30T10:16:21.000Z,188,14827.6103515625
2025-08-30T10:16:27.000Z,187,14838.5
2025-08-30T10:16:34.000Z,188,14859.1904296875
2025-08-30T10:16:39.000Z,188,14872.33984375
2025-08-30T10:16:49.000Z,188,14892.3095703125
2025-08-30T10:16:56.000Z,188,14913.650390625
2025-08-30T10:16:57.000Z,187,14916.4599609375
2025-08-30T10:17:03.000Z,186,14932.26953125
2025-08-30T10:17:08.000Z,186,14944.2900390625
2025-08-30T10:17:14.000Z,187,14962.6298828125
2025-08-30T10:17:21.000Z,187,14978.7197265625
2025-08-30T10:17:26.000Z,188,14994.6904296875
2025-08-30T10:17:33.000Z,189,15015.7998046875
2025-08-30T10:17:39.000Z,189,15035.98046875
2025-08-30T10:17:40.000Z,187,15038.6904296875
2025-08-30T10:17:46.000Z,187,15059.2099609375
2025-08-30T10:17:48.000Z,188,15066.4599609375
2025-08-30T10:17:51.000Z,188,15076.2099609375
2025-08-30T10:17:53.000Z,188,15081.51953125
2025-08-30T10:17:58.000Z,185,15088.23046875
2025-08-30T10:18:04.000Z,183,15100.4501953125
2025-08-30T10:18:09.000Z,182,15104.5
2025-08-30T10:18:10.000Z,182,15105.169921875
2025-08-30T10:18:15.000Z,182,15114.3095703125
2025-08-30T10:18:19.000Z,180,15120.3798828125
2025-08-30T10:18:21.000Z,179,15121.669921875
2025-08-30T10:18:28.000Z,176,15126.83984375
2025-08-30T10:18:31.000Z,173,15130.7099609375
2025-08-30T10:18:34.000Z,171,15133.0703125
2025-08-30T10:18:38.000Z,167,15138.73046875
2025-08-30T10:18:43.000Z,165,15146.4697265625
2025-08-30T10:18:44.000Z,164,15146.83984375
2025-08-30T10:18:46.000Z,164,15149.2001953125
2025-08-30T10:18:48.000Z,164,15152.5498046875
2025-08-30T10:18:50.000Z,161,15155.26953125
2025-08-30T10:18:51.000Z,161,15156.7802734375
2025-08-30T10:18:54.000Z,159,15160.1904296875
2025-08-30T10:18:55.000Z,158,15160.849609375
2025-08-30T10:19:01.000Z,155,15167.990234375
2025-08-30T10:19:04.000Z,152,15172.5703125
2025-08-30T10:19:10.000Z,150,15183.73046875
2025-08-30T10:19:13.000Z,150,15187.3798828125
2025-08-30T10:19:14.000Z,149,15188.7900390625
2025-08-30T10:19:17.000Z,146,15193.330078125
2025-08-30T10:19:19.000Z,147,15194.919921875
2025-08-30T10:19:21.000Z,146,15196.3701171875
2025-08-30T10:19:25.000Z,144,15202.509765625
2025-08-30T10:19:27.000Z,143,15205.75
2025-08-30T10:19:30.000Z,142,15212.669921875
2025-08-30T10:19:32.000Z,143,15215.650390625
2025-08-30T10:19:34.000Z,143,15217.669921875
2025-08-30T10:19:36.000Z,142,15221.23046875
2025-08-30T10:19:41.000Z,139,15234.0302734375
2025-08-30T10:19:42.000Z,140,15236.990234375
2025-08-30T10:19:51.000Z,137,15253.9599609375
2025-08-30T10:19:57.000Z,138,15265.259765625
2025-08-30T10:20:03.000Z,135,15268.3603515625
2025-08-30T10:20:05.000Z,136,15269.5595703125
2025-08-30T10:20:07.000Z,138,15271.2197265625
2025-08-30T10:20:11.000Z,139,15274.3798828125
2025-08-30T10:20:12.000Z,136,15275.08984375
2025-08-30T10:20:15.000Z,134,15276.0302734375
2025-08-30T10:20:16.000Z,134,15276.3798828125
2025-08-30T10:20:19.000Z,133,15277.349609375
2025-08-30T10:20:23.000Z,135,15278.75
2025-08-30T10:20:24.000Z,136,15280.1904296875
2025-08-30T10:20:30.000Z,138,15283.7099609375
2025-08-30T10:20:36.000Z,139,15290.5
2025-08-30T10:20:37.000Z,138,15290.7900390625
2025-08-30T10:20:39.000Z,137,15291.080078125
2025-08-30T10:20:58.000Z,137,15311.8896484375
2025-08-30T10:21:20.000Z,137,15332.1298828125
2025-08-30T10:21:24.000Z,140,15332.48046875
2025-08-30T10:21:26.000Z,144,15332.48046875
2025-08-30T10:21:57.000Z,147,15332.48046875
2025-08-30T10:22:00.000Z,143,15332.48046875
2025-08-30T10:22:09.000Z,146,15332.48046875
2025-08-30T10:22:12.000Z,143,15333.4404296875
2025-08-30T10:22:15.000Z,138,15336.7900390625
2025-08-30T10:22:17.000Z,135,15339.2802734375
2025-08-30T10:22:21.000Z,138,15344.3896484375
2025-08-30T10:22:25.000Z,141,15349.599609375
2025-08-30T10:22:29.000Z,144,15354.9697265625
2025-08-30T10:22:32.000Z,144,15357.6796875
2025-08-30T10:22:33.000Z,144,15357.8203125
2025-08-30T10:22:34.000Z,143,15357.8203125
2025-08-30T10:22:36.000Z,141,15365.509765625
2025-08-30T10:22:37.000Z,141,15367.2197265625
2025-08-30T10:22:44.000Z,144,15376.919921875
2025-08-30T10:22:50.000Z,142,15384.9404296875
2025-08-30T10:22:51.000Z,142,15384.9404296875
